"179",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"18",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1168.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"181",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,337212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"183",102.92104987737,0.0065320846264393,0.00378427245453675,6355.40732318297,1239.40118252714,640.221205964957,415.684679387711,323078.906947951,250323.574283778,579.583306770395,332.618699286525,1.22410904231659,31033.6515241435,147.111313619563,551102.646708717,102.052282738115,189.480548738591,0,389573.615538048,3.78937217201234,107.504821035874,0,0,94395.4617469036,9.56458530686073,23.4704189269018,94370.0320884125,23.7110101169045,0,29.676526749452,1023.39053155654,18.4123914457275,46387.9856059439,0.411707342604472,254.871053162046,27.793536974118,21314.8406387994,204.096863084302,235.183774088514,0.0260771145822584,80.4729749318305,48040.0794317694,132.498238745408,157.735159812842,41.2682378987278,0,108063.599701675,0,51.0365660645123,0,0.00121265983229539,29.5054431347016,0,1539.52036873097,405.489830590227,286.120061861489,168072.75982879,1.53121455323461,1188.90133975132,0,0.0190501511007034,163.600704732848,48594.3051378565,7480.74923567778,14453.2100351188,0,0,14.5913360600574,34.4573911671254,0,10.1791021533185,4355472.80851762,32.9189712937529,21805.6952250177,0.764669136460982,0.0241141058239879,0.0682031245529726,0.373063651964865,19992.5102493894,405.675940344856,0,55.0621404338421,0,2921.89917548824,0.0782224692760009,56.1264015562428,746.621638071204,40.0457065654952,395.527026784023,226614.749181672,93.4400736018615,36.3617045632786,4.66124632412294,16.8678454085539,161.773750531903,1846.95336819182,170.440794134841,1.36361993194108,4.9927450190264,171.427626346933,112329.526157006,54.7840311265176,2.13415253485531,36241.0581026401,140442.488747385,145248.974369541,133962.742329325,35.7861089042076,35131.9463775905,0.0391392734866301,121.604745196686,65.5863556023353,161.470884441024,0,81.9063365029587,20.9577333095573,204113.821821757,171961.983924858,51409.8367237327,0,262.246400594969,3.40764832433258,36352.4148432992,445.93690427333,0.0355109955939414,487.57611967255,76.0611190230407,0.303998313430609,380141.297311395,2.11601737334253,14.0536606856267,0.072130146969846,220.783108251586,504.288768007544,75.4541042022586,6.02913006152949,0,128447.611726329,60303.3749984981,29.7278508585905,2618.09497583356,119.070150910291,0,101.338764225599,17.0394402942898,672.541563606349,23197.7072727279,480.338385041362,6.65982283416205,89.0732433524803,0,20.5118140418827,88.1877570042078,82.8173709576346,1779812.21992524,11.7183383217119,0,1.21107645531491,1.05188781805102,0,88.1032711943104,27445.1738728489,587.21369536437,0.00570386736997006,14.4117161173659,184.556639879506,129.208620865311,32.1776360350805,57025.3735207974,421.20792447941,185.667968486135,48220.6758661703,0.0405516233434871,26.5588473308405,4.18197886661726,720.687550136114,0.819499001246122,25.9523164461066,0.877593179671825,0.0218740516038477,8873.18682197357,122.84962733996,22.8254371966079
"184",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"185",230462.400843081,0.00281628963965598,0.0686622091440686,779.540584744031,468.871334956498,27768.1357890715,3511.9995939247,463757.042719557,220639.464540671,95927.3940651053,734835.393100344,0.504993165193442,136.305417741782,51.0125283188262,47031.3570273043,228474.068283034,398437.848117407,0,78245.0541280581,1.33788654222561,238030.352193263,0,0,118556.396912065,1234.29611635262,10479.4551638465,378933.687387257,41245.358541806,0,65828.740407207,356.904774913306,39029.9648627123,370.088127470186,0.13842706165008,86575.1544353419,12750.1730629259,45058.3444580055,43.450524098478,29207.1480175173,0.0128950130640528,180390.363996819,125522.083372714,88256.6820897965,77.5440173835389,619.824259117292,0.0202126336584373,26619.3004106861,0,46.6990431001989,0,0.00494206649736182,64696.7243259826,0,1206388.67862612,735372.55512584,41488.3934936205,395866.452151426,1.79875285274375,13.425486661143,0,0.0695489891172933,97793.7810365199,54.4712463949932,490.879580829862,4485.64257107467,0,0,32052.3101202555,97.8957262590792,0,13613.9717286604,12.5644491253832,73083.1511548158,48880557.6991437,634.602857356097,0.0506581405662055,0.0337261309852954,0.11578259742355,692207.003805353,347583.657544562,0,2518.67053829088,0,1.00475715830376,73.7206698473095,1695.40849511208,355.932545784413,35419.2165406402,144902.699861128,81838.630466768,34.510670703337,80337.6568291389,1707.66377856649,25677.9787164742,151.657280716793,84878.3927171741,7799.38700172492,1113.37855256375,492.135628174957,375503.231002826,183.237453471822,79030.3325649347,0.784558392439586,63296.8179026305,80807.6367478671,6646606.92566027,46715.6895767946,78508.9202598086,8187.44196952836,0.0193741080212128,676.955640687583,32.4321507906064,61025.6102686945,0.00620142939095888,181031.108807925,7.46118924729438,74112.6469078871,246283.679412138,577308.044132111,0,351593.88785212,1480.49115769912,5361.12508243071,470.294906944529,0.016928948491019,14.4583710773314,15.3200157143871,0.0592877251914702,690084.249888577,3.24246708100862,31237.9201592587,109.803969259085,143047.980930346,479313.187088555,26.2929668606377,0.885820406607975,0,61257.4897630427,345970.213977608,10.4741399598579,69106.7387023953,24650.72228765,0.0890892889285934,86224.5419130219,6.3532596027934,133.365385207629,43491.735533734,1060313.60683327,14898.6697482516,7453.26951393809,0,3557.21334758426,186166.076757433,28.9797709004833,5640895.23685906,4.15664935582698,0,618.582189793809,1.1707687292332,0,84176.5482926403,4032.23600357771,152609.689203494,0,14.6770929120482,408011.312125049,30631.7590326599,4.72752780511838,21062.5384677456,0.562509196149197,220571.995078569,173164.39857524,0.0200525909848392,9.35657216114215,1.46157816314575,88316.9068093236,0.302089035398286,32468.4456576922,0.433965785635312,0.0784595681506557,2.56920794587155,0.149527412127771,56.9806412935729
"189",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"19",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,336222.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"191",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"193",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"194",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,612580.914928185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.08480671557546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"195",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"196",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"197",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"198",0.0270592601424855,0,0,0.288632653451481,6.57955069272583,9.84590192592317,1.01502843319491,3.79898961044874,147381.464450147,2.24961064873147,1.87136157484043,0.029207048577054,1879.46430995178,0.440649432693952,3.4527704481082,0.0213098075162658,0.147606015638826,0,3.06896373979968,0,0.179406080954924,0,0,0.899309758013309,0.0514368753811126,0.0998841113144519,50.8628467704777,1.69164176306589,0,0,0.00646133702156751,0.00253397949156265,0.323877059738364,0,0.899921860988424,0.320509023141839,0.958965858502432,0.9109095824546,1.34233840426312,0.00141721583445666,0.0019842548647294,17.5994996733472,0.48389821284645,0.0237856729935892,0.217823592164599,0,47.2580591648678,0,9.57857887594838,0,0,0.0120613863454236,0,6.305480107518,0.0459893959713909,2.62989458140556,1.27777972300821,0.0294662728519787,28.8770902249917,0,0,0.0386510476023891,1.53571277418727,38.9712344300609,6.73316527463462,0,0,0,0,0,0.0262829823818376,26.9369073206858,0,0.480506802678268,0.00281957274031501,0,0.00370664276413673,0,5.5082031089725,1.07522542479357,0,0.00643743593674052,0,71.4556290486448,0,0.29909435622976,0.016478840919617,0,2.17352383286848,226.859744535035,0.496565144943224,0.203567715101535,0.0256147602825735,0.0154953895672574,35.4171851172155,94.45238831827,0.0199339176784754,0,0.154271500226618,0.00434923810905693,0.865238493088123,0.0615756237927505,0.0152597459393557,0.225423687179335,2707.19977640551,16.9876062398229,0.84491042107182,0.0198995976497448,10.7977005983956,0.00212710573189851,0.0454193932175339,3.56442893214778,0.561880878858828,0,0.446954729222904,0.0510160725483501,1.5770482543941,1.15866361825294,0.432439239342257,0,0.532355485614886,0.0173001107257378,74.2774508237706,3.18098414308281,0,1.86505149121696,184.856801868659,3.42432451309793,3.44034364499955,0.0092086489105442,0,0,80.2938379957801,1.186658077005,0.00179163080082508,0.025319100711763,0,0.80488161101067,211.439162780493,0.0214936133717967,10.5139547666537,0.109659214465238,0,0.264906719821578,0.00713970095166638,2.97322652908334,80.3733665714142,0.0429362036736753,0.00189860336755227,7.58999652583878,0,0.0581113405504529,0.0839869158962854,0.0469377363798741,12.4719717795462,0.0275237541066458,0,0.00194267066529201,0.229991732874114,0,0.105739016966829,115.257304609361,2.37721580493938,0,0.0202051747801005,0.0605999560179032,0.48463247445537,0.135131503093059,303.043061892263,45.7450203891418,0.28288843238429,171.384995745553,0.00220386356527391,0.038498040479153,0,3.60448355394264,0.00616628081470918,0.0941706609415404,0.0476946537362787,0,22.2915173975311,380.217693500417,0.192527332241265
"199",0.64548813998723,0.00342890299872393,0,43.9811358440232,4472.5941110414,38.2296583080498,1299.4653768453,1086.74891270781,213748.071662318,39.5760072660225,15.7311219638476,0.698736320121386,186361.789149763,9.88111744769771,1778.93995731868,0.64248739336649,11.341620851957,0,1311.75822676322,0.0429238236055544,139.709310411338,0,0,308.483761784197,63.6224228022934,67.8651042157477,398.620149780967,53.251814564421,0,0.179877709342375,3.34064938201415,9.83863168803705,150.537074855307,0.00869037461275248,15.9500495227942,174.485294325878,90.584455593451,202.770592553003,27.9092257571072,0.0338009473976185,0.394594088904229,11650.6333355356,2215.92402008922,3.00340244628411,350.644260337421,0,21599.4832569767,0,266.127868294775,0,0,0.414798380903944,0,3332.93044169984,3.57555854646925,2125.67994160815,566.887260439667,0.553214337212936,45688.8665209952,0,0,1.48381561178052,191.921895603339,194161.629992708,2105.26504855448,0,0,0.101190336081255,0.140264959404102,0,58.3935853010306,14022.8441350014,0.160754991829879,106.490214955552,0.0602229616158499,0,0.0884043446638334,0.05434072191986,16988.7935783673,20.7740175845165,0,0.210691624839268,0,863174.652375735,0.00401009421516093,242.341097052063,2.67472759340184,0.189623374804792,4847.47061144657,4857.23929579903,337.42935280672,1.71208543765821,57.1269547687253,0.439409760784787,352.09190691458,19549.2522874394,0.652218395704172,0.00561819237307465,3.68731574654761,1.04313482204261,369.880564720715,1.25304274193174,0.369727235255148,116.983747274018,1827.74176100947,555.817951458446,437.288255327493,0.790234582408647,5308.51406109864,0.050731996695083,14.2579964267107,85.0125096748354,9.96006417202942,0,3.76883235881702,1.2791612220169,681.630945071225,559.917482828962,171.377398183231,0,283.153282106529,45.2229479631399,10516.0252517419,355.92916282155,0,194.972157839114,342.24193613647,1.44908897816597,1882.23785091023,0.272442434610335,0.0685465094091465,0.00187900053964917,176.096152522809,22.0232432409281,0.277882655752136,0.443227547950105,0,413.938229377349,46456.1637951298,0.711746820393277,187.221604190053,3.00836701826721,0,4.81054452311734,0.222988058054944,583.977679688674,280.992236137797,4.48310297608838,1.39834300542103,320.705819847683,0,1.4485546821319,47.0186538499959,1.37495775472063,5762.01326704267,0.691405337038241,0,0.577153430613918,2.29255575002954,0,17.8359678993486,2017.5686042004,510.258355751801,0,0.719235143985665,44.3164551293387,8.54867299792044,2.36546463586883,206042.453188235,4061.16417533968,8.63814810682851,971.746632109806,0.0525626899094806,0.998785675117997,0.0191156607089261,2407.21193458115,0.149268639793262,180.093140674964,1.13752926187538,0.0131065917581866,85794.8599034261,1180.04695862103,131.56546227783
"2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3900000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"20",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.055228015771245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0236137809274331,0,0.0272444064495033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0781632862709181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1273.19994116463,0,0,6.49565981752036,0,0,0,0.0765506991857298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0433844914976024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"200",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"201",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1050.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"202",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.132733932995,0,0,0,0,0,0,0,18131.9573697349,0,0,0,0,0,0,36.4290675769555,0,0,0,0,0,0,0,0,0,0,7752.66073088585,0,8944.6345194123,0,0,0,0,0,0,0,0,0.0864661684601952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25661.85575837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24671.8337656611,0,0,2132595.66281398,0,0,0,25132.425905146,0,0,0,0,0,0,12.6795421794931,0,0,0,0,0,0,0,0.0178125031074314,0,0,0,0,0,0,0,0,0,0,0,0,0,14243.5997266396,0,0,0,0,0,0,0.0140892812189782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00177228944730398,0,0,0,0,0,0,0,0,0,0,0,0,0.00660009325422918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"203",0.00287902197530588,0,0,1.1111420389718,44.448411984317,550.210348527903,110.232536624312,0.994359439844144,12610.8193865467,303.471571690185,0.154813008257216,0.0026636914519378,6.44367023036549,4.39153117420016,0.284274725998239,0.00229278597150507,1.21195149639054,0,7.1871495241024,0,1.08945517673501,0,0,0.134655822290061,0.300721141527926,0.674091793551629,4.80923233836171,10.8249448780641,0,0,0,0.00224104512949856,0.0760902452566917,0.0183889889445229,121.268506426665,1.33065384248362,20135.2112231141,86.7748134439245,94.415923926783,0,0,4829.54725468849,0.479114220220907,0.00209269716519393,1.16567353531969,0,5197.56530609749,0,0.595011623785395,0,0,0.00122055089594378,0,64.0031533394782,0.292858252631709,9.95021237138176,0.43879973258599,0.00264084820055068,2.84736261947819,0,0,0.15192039651506,88.8162654048968,21.2478246865097,83820.3496638958,0,0,0,0.00872487700308312,0,0.110934676372233,1.74824542188444,0.00108282668000178,0.13250024260467,0.348261268279355,0.0599503283846627,0,2.16355575533763,17.0437569628872,139.863523001416,0,0.0746255205880398,0,0.124519182820288,0.023629263665016,1.95688970126693,0.243939697542366,0,9.18373727287621,8360342.7114235,3.3533551053112,0.0168414074999848,0.108229422279859,6.55781560671836,16.1317973089562,203.943383838568,0.231089950708685,0,0.239031714746872,0.0847119649222498,0.329806049859192,8.18931411317049,0.00142041408706793,0.016281644296456,19131.2343175483,196.933947051369,0.106170701631548,0.296167436136487,5829.06981008063,0,0.0790587154176059,0.323466559565435,75.7473915615363,0,0.0369859551858606,0.00501497945569133,1.73537835381184,0.153502022930592,0.0703511450687269,0,18.5180029246738,0.0639439388222016,26025.4325599537,199.819508555283,0,2.67878581671618,0.132223264722485,0,7.18743746836403,0.00107228169171397,0,0.0280424791700943,9.31923029528005,157.475931990095,0.0016119115974175,3.41779755313828,0,0.0536511260320853,1968.50336382378,1.14774127325544,1354.08564870417,0.0121161368706396,0,35.6369490104288,0,298.297500351255,12.6033496642755,0.0134626915532052,0.0107287847706848,5.39747239797296,0,0.00563060462636359,0.127158077788087,0.250662174743473,188.351547548927,0.00271319165663973,0,0.0838826575763505,0.104805109758219,0,34.8763888380075,15554.8485616167,223.80460834048,0.00334642275678953,0.00296990174711949,0.0596206909781562,65.3622559419495,18.2370225786569,2047.18649855462,0.0213288453010143,29.449697683706,2196.14279184384,0,0.00399039262595455,10.5892965117185,32.7791769990637,0,0.242224462509729,0.00432821802522031,0.110016147209612,0.312145525719702,0.0183688666870028,1.0224222501952
"207",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"208",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,324.662662755124,0,0,0,0,0,0,851675.337337245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
