,Afghanistan,Albania,Algeria,Angola,Antigua and Barbuda,Caribbean,Azerbaijan,Argentina,Australia,Austria,Bahamas,Bahrain,Bangladesh,Armenia,Barbados,Belgium,Micronesia,Polynesia,Bhutan,Bolivia (Plurinational State of),Bosnia and Herzegovina,Botswana,Brazil,Belize,Solomon Islands,Brunei Darussalam,Bulgaria,Myanmar,Burundi,Belarus,Cambodia,Cameroon,Canada,Cabo Verde,Central African Republic,Sri Lanka,Chad,Chile,China,"China, Taiwan Province of",Colombia,Comoros,Congo,Democratic Republic of the Congo,Cook Islands,Costa Rica,Croatia,Cuba,Cyprus,Czechia,Benin,Denmark,Dominica,Dominican Republic,Ecuador,El Salvador,Equatorial Guinea,Ethiopia,Eritrea,Estonia,Faroe Islands,Fiji,Finland,France,French Polynesia,Djibouti,Gabon,Georgia,Gambia,Palestine,Germany,Ghana,Kiribati,Greece,Grenada,Guatemala,Guinea,Guyana,Haiti,Honduras,"China, Hong Kong SAR",Hungary,Iceland,India,Indonesia,Iran (Islamic Republic of),Iraq,Ireland,Israel,Italy,Côte d'Ivoire,Jamaica,Japan,Kazakhstan,Jordan,Kenya,Democratic People's Republic of Korea,Republic of Korea,Kuwait,Kyrgyzstan,Lao People's Democratic Republic,Lebanon,Lesotho,Latvia,Liberia,Libya,Lithuania,Luxembourg,"China, Macao SAR",Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Mauritania,Mauritius,Mexico,Mongolia,Republic of Moldova,Montenegro,Morocco,Mozambique,Oman,Namibia,Nauru,Nepal,Netherlands,New Caledonia,Vanuatu,New Zealand,Nicaragua,Niger,Nigeria,Niue,Norway,Micronesia (Federated States of),Marshall Islands,Pakistan,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Portugal,Guinea-Bissau,Timor-Leste,Puerto Rico,Qatar,Romania,Russian Federation,Rwanda,Saint Kitts and Nevis,Saint Lucia,Saint Vincent and the Grenadines,Sao Tome and Principe,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Slovakia,Viet Nam,Slovenia,Somalia,South Africa,Zimbabwe,Spain,South Sudan,Sudan,Suriname,Eswatini,Sweden,Switzerland,Syrian Arab Republic,Tajikistan,Thailand,Togo,Tokelau,Tonga,Trinidad and Tobago,United Arab Emirates,Tunisia,Türkiye,Turkmenistan,Tuvalu,Uganda,Ukraine,North Macedonia,Egypt,United Kingdom,United Republic of Tanzania,United States of America,Burkina Faso,Uruguay,Uzbekistan,Venezuela (Bolivarian Republic of),Samoa,Yemen,Zambia
Fiji,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10343.34,1.01,0.0,82.0,0.0,0.0,0.0,363.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2579.84,0.0,0.0,0.0,0.0,0.0,390.0,0.0,5789.13,0.0,0.0,0.02,0.0,1.48,3469.2000000000003,560.67,0.0,0.0,0.0,0.0,863.1999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.07,2306.67,0.0,0.0,0.0,0.0,0.0,139.45000000000002,0.0,7511.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,337.99,0.05,0.0,839.46,1403.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,785.8000000000001,0.0,16.0,21.0,0.28,10840.179999999998,168.0,0.0,0.0,0.0,0.0,0.0,1.4200000000000002,0.0,0.0,0.0,130.0,0.0,0.0,2310.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,954.45,0.0,514.93,1035.59,12302.33,19915.76,0.0,0.0,0.0,2.87,0.0,86.01,453.79999999999995,0.0,35.0,2367.45,0.0,0.0,9675.36,0.1,0.0,0.0,0.0,0.0,260.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,494.0,0.0,0.0,0.0,0.0,524.48,0.07,36805.8,0.0,0.0,11.830000000000002,0.0,30004.760000000002,0.0,0.0,0.0,0.0,0.0,1.32,0.0,0.0,194.0,0.0,0.0,10046.429999999998,0.0,1414.3,0.0,0.0,0.0,2640.21,0.0,0.91,0.0,0.0,94970.22,0.0,174139.69999999998,0.0,0.0,0.0,0.0,10593.56,0.0,0.0
Finland,39.72,7.11,0.01,0.0,0.0,0.0,1155.17,41.62,2071.62,2731.04,141.2,559.35,0.0,1001.64,0.0,41585.21,0.0,0.0,0.0,0.0,2.02,9.63,196.28,0.0,0.0,0.0,1868.1399999999999,0.0,0.0,2502.34,181.60999999999999,27.0,1241.8,0.0,0.0,0.04,0.0,521.84,72371.05,1267.67,37.59,0.0,330.96000000000004,0.0,0.0,30.0,142.13,0.0,819.75,2349.36,0.0,40032.89,0.0,0.02,223.31,50.739999999999995,0.0,0.01,0.0,70847.97,0.02,18.48,0.0,25780.56,0.0,0.0,182.39000000000001,2053.95,0.59,0.0,306796.48,222.04,0.0,2277.05,0.0,14.64,0.0,0.0,68.21000000000001,0.0,1631.2700000000002,2329.76,680.86,1071.19,187.07,0.0,65.39,2889.3,4246.62,18107.91,149.54,0.0,14424.25,258.23,49.06,56.410000000000004,0.0,8830.57,91.26,2.14,0.0,17.54,0.0,29736.56,26.69,0.0,22709.74,37.58,5.0,0.0,0.0,8038.92,0.0,0.0,56.370000000000005,0.01,0.0,735.61,59.489999999999995,180.26,0.0,65997.25,0.0,134.54,0.0,0.0,0.02,140460.42,146.7,0.0,4540.9800000000005,17.71,0.0,3.5399999999999996,0.0,96037.63,0.0,0.0,40.33,0.0,0.0,0.0,23.36,37.14,45766.28,13980.11,0.0,0.0,0.0,562.82,1058.65,72023.98,0.0,0.04,0.0,0.0,0.0,2968.6,0.0,63.93000000000001,973.33,0.0,3479.2,1529.68,936.34,45.74,0.11,54169.54,0.0,59297.2,0.0,0.0,0.0,0.0,235629.55,13802.48,0.0,39.25,5850.08,661.0,0.0,0.0,0.0,2891.97,20.62,3498.08,90.28,0.0,0.13,4809.57,21.74,4904.71,31436.84,0.0,7644.67,0.0,0.02,369.84000000000003,16.85,0.0,0.0,0.0
France,1429.23,29735.01,4209454.78,326101.14,550.25,0.0,1532.6200000000001,2811.54,102221.54,211079.92,2645.73,9098.460000000001,9037.15,2176.4300000000003,584.6,11669326.23,0.0,0.0,8.13,52.410000000000004,2582.08,0.38999999999999996,107798.13,345.32,8.459999999999999,475.1,76145.62,9728.140000000001,781.57,9050.89,16848.43,355119.82,221242.9,4125.21,6155.98,4715.04,12599.1,34398.520000000004,5377647.75,66315.37,13293.18,6572.200000000001,81839.73,87907.88,0.45999999999999996,7007.03,34415.1,272798.42,32616.84,186448.49,28860.34,169138.48,148.79,10282.68,10372.81,850.28,3872.7999999999997,15762.75,104.0,11537.92,2.59,33.53,59767.119999999995,0.0,50614.66,18624.6,144911.08000000002,13587.77,27036.61,4772.820000000001,5920800.33,83093.6,3.14,324734.98,212.58,2646.87,21897.61,1449.73,11033.57,2505.29,85815.86,136245.55,2877.1,35450.56,50713.18,4506.67,21652.32,590028.14,99511.36,4623947.14,698860.62,5939.02,348533.72,8428.65,18246.79,12648.95,0.0,97577.2,33927.38,233.73,1115.69,22875.79,31.78,44327.48,1242.48,21527.62,45417.31,346283.99,1345.04,26451.86,1991.6299999999999,54915.71,1399.19,244807.64,14596.64,278375.66000000003,107705.91,344267.3,847.3,5703.91,13963.03,2333597.9699999997,1936.03,9653.87,113.77,0.0,130.1,5906225.51,58472.35,710.0600000000001,21406.05,421.88,10201.07,122217.15999999999,0.0,74893.16,0.0,0.2,80358.41,10059.86,79.86,549.96,4298.99,110398.1,402589.0,1196828.74,179.92,0.0,0.0,33971.49,171399.04,101356.17,9979.19,176.11,2702.89,211.79,462.18999999999994,725791.74,318283.36,22676.55,2280.86,13890.15,114364.0,72950.95,129872.33,20211.1,3437.46,71502.31,510.29999999999995,6915542.390000001,0.0,5552.66,3714.7,6.539999999999999,216329.44,1326240.04,5259.78,88.0,99763.45,28113.57,0.0,0.0,3749.6299999999997,121469.95,114568.39,148932.33000000002,337.32,0.0,1772.24,47449.33,1664.21,829987.76,3294960.94,8313.710000000001,861461.54,180639.30000000002,8459.300000000001,2129.97,4101.0599999999995,0.05,199743.2,112.86
French Polynesia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.02,0.0,0.0,0.0,0.0,0.0,0.0,18.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.15,342.69,11.38,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.72,0.0,6194.42,0.0,0.0,0.0,0.0,0.0,0.0,45.650000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,490.96999999999997,0.0,0.0,0.0,10.0,39.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,2.63,0.0,68.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,723.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Djibouti,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.2,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144.0,0.0,0.0,0.0,0.0,0.0,57.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,2077.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66849.92,0.0,0.0,0.0,0.0,0.0,172.57,0.0,0.0,0.0,0.0,20.43,0.0,0.0,0.0,0.0,0.0,0.0,384.77,0.0,0.0,0.0,0.0,9.6,0.0,0.0,19335.48,960.0,0.0,0.0,0.0,234.02,41.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,50.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.6,0.0,0.0,0.0,0.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,2813.99,0.0,0.0,0.0,0.0,0.0,0.0,76.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12552.77,0.0,0.0,0.0,0.0,54.01,0.0,0.0,0.0,0.0,63.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.919999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,871.04,0.0,413.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gabon,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.0,0.0,0.0,45.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,743.9399999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.0,0.0,0.0,0.0,0.82,0.0,0.0,0.0,39.14,0.0,19.29,0.0,1497.1299999999999,0.0,0.0,0.0,0.0,89.41,0.0,13010.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,680.0,0.0,0.0,0.0,0.0,7518.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,328.0,0.0,0.0,0.0,96.31,0.04,0.0,0.0,0.0,0.0,10599.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0,272.0,0.0,84.8,0.0,0.0,0.0,15.780000000000001,0.0,2047.16,0.0,0.0,0.0,21415.11,0.0,0.0,0.0,0.0,27.97,0.0,5571.82,0.0,0.0,0.0,0.0,0.0,0.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.0,506.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1194.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Georgia,21.63,0.0,185.0,0.0,0.0,0.0,47254.1,0.0,820.6,179.7,0.0,11.44,0.0,65386.32,0.0,76.86,0.0,0.0,0.0,0.0,0.0,0.0,206.02,11.84,0.0,0.0,1030.99,0.0,0.0,21839.92,7.51,0.0,1119.3799999999999,0.0,0.0,0.0,0.060000000000000005,0.0,7733.42,93.91,1.1,0.0,0.0,0.0,0.0,3.73,30.0,0.0,121.97,1117.37,0.0,16.73,0.0,23.7,0.0,0.0,0.0,0.0,0.0,1097.96,0.0,0.0,29.229999999999997,7567.42,0.0,0.0,0.0,0.0,0.0,55.94,10095.289999999999,223.25,0.0,714.95,0.0,0.0,0.0,0.0,0.0,0.0,202.48999999999998,178.20000000000002,0.0,773.04,0.0,894.02,7104.610000000001,0.0,5527.93,4721.860000000001,0.0,0.0,628.73,38864.63,176.48000000000002,0.0,0.0,266.68,650.29,1546.37,0.0,57.510000000000005,0.0,2348.52,0.0,237.82,28180.89,86.57000000000001,1.24,0.0,0.0,36.62,0.0,0.0,263.46,0.0,0.0,84.41,1013.63,5446.23,22.0,0.0,0.0,36.31,0.0,0.0,0.0,708.89,0.0,0.0,7.0,0.0,0.0,19.0,0.0,78.94999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.31,5479.98,55.7,0.0,0.0,0.0,168.42999999999998,353.72,227143.66,0.0,0.0,0.0,0.0,0.0,6489.19,0.0,0.0,0.0,0.0,410.76000000000005,160.57999999999998,44.42,243.17000000000002,0.0,44.75,0.0,815.5,0.0,0.0,0.0,0.0,87.76,90.67999999999999,80.0,844.8499999999999,2.0,0.0,0.0,0.0,0.0,1005.54,51.0,5914.71,8146.93,0.0,0.0,84600.79,0.0,0.0,954.64,13.53,5948.31,3.37,0.0,9793.83,0.0,0.0,45.4,0.0
Gambia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,217.13,3608.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2758.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,276.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5514.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1084.98,0.0,0.0,0.0,0.0,0.0,894.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,258.38,0.0,0.0,0.0,0.0,0.0,0.0,218.92999999999998,0.0,22.259999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Palestine,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,22.88,0.0,9.86,0.0,0.0,0.0,1.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.98,0.0,0.0,0.0,0.0,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7800000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.02,65.57,0.0,0.0,0.0,0.0,0.0,0.0,69.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10352.73,37.13,0.0,0.0,1.92,0.0,3289.23,0.0,0.0,0.0,113.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.12,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.61,0.0,4.640000000000001,0.0,0.0,0.0,0.0,0.0,406.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.12,0.0,0.0,0.0,0.0,0.0,0.0,18.27,1.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,277.49,0.0,0.39,0.0,0.0,0.0,0.0,0.0,0.0,55.17,0.0,1714.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,3698.15,13431.59,1138775.94,33026.729999999996,648.25,0.0,8921.51,15675.57,93869.14,2549888.26,1630.74,10723.539999999999,9841.78,7451.34,1648.36,3447201.65,0.0,0.0,0.0,482.07,34069.79,66.28999999999999,78346.54,752.51,47.4,482.25,179250.96,11548.59,26.14,26972.01,35567.41,1349.4,95677.76,1475.43,736.2800000000001,15060.19,3059.92,91765.28,1255969.47,34421.31,28125.88,330.78999999999996,20342.670000000002,68578.09000000001,3.48,3672.22,195776.69,104153.83,35730.979999999996,1371812.3499999999,2435.89,2554552.84,144.07,21843.47,4614.099999999999,1007.3800000000001,14897.07,496.6,485.22999999999996,59772.56,829.16,9.82,595143.13,3478467.94,1531.03,556.21,5794.73,17264.82,1668.7100000000003,1183.3,0.0,39111.78,0.0,424544.85,134.06,1916.45,205615.32,4615.0,4835.59,2893.53,145648.98,638244.67,23801.85,18136.21,73916.62,1336435.54,14005.59,431932.38,102675.04000000001,3486540.32,58989.0,7654.83,181221.33,7886.66,14200.16,210370.80999999997,20.9,193916.71,29272.82,1540.0,1302.97,14359.34,6003.96,75022.05,12908.73,31858.87,135830.18,354118.71,902.13,164.58999999999997,8.46,105689.62,2354.2400000000002,5448.04,12087.060000000001,50254.76,45181.76,19490.48,8017.469999999999,14353.13,10240.89,569472.47,29633.909999999996,128839.42,26470.460000000003,0.0,1181.47,17962185.47,404.77,10.32,52905.69,5041.96,1321.98,365649.28,0.0,331881.64,0.0,0.0,266612.91,3383.79,5.25,3403.72,11808.07,78754.11,2930222.9,229614.33,216.32,0.0,0.0,7722.05,607143.0599999999,441284.64,588.07,837.52,698.2600000000001,558.3,29.85,1190367.86,22843.96,88292.47,530.4,1572.57,61584.86,310727.44,138000.9,146144.4,161.62,307178.65,57.620000000000005,1432427.94,0.0,273081.26999999996,19160.72,81.50999999999999,809383.03,1502122.1,2572.65,369.44,140868.99,10993.529999999999,0.0,0.01,6729.67,69928.91,13852.130000000001,561016.2,1334.92,0.0,65401.07,113940.94,19520.1,84526.12,2923934.7800000003,37474.53,629783.81,14079.95,7256.12,5719.25,786.22,0.0,6037.429999999999,432.08
Ghana,0.0,0.0,0.0,269.96999999999997,0.0,0.0,0.0,437.24,675.57,0.86,0.0,7.78,0.0,31.25,0.01,90472.05,0.0,0.0,0.0,0.0,328.56,0.03,27177.980000000003,0.0,0.0,0.0,3940.62,0.0,0.0,1001.4799999999999,931.41,0.0,26634.31,0.0,0.0,172.76,0.0,0.0,31696.53,267.98,0.3,0.0,198.43,4.02,0.0,0.02,0.0,0.0,1.02,1.8,12305.66,4534.879999999999,0.0,3218.89,0.0,0.0,0.0,2.78,0.0,2439.8,0.0,0.0,1.44,84878.17,0.05,0.0,0.0,0.060000000000000005,67.77,0.0,47654.23,0.0,0.0,766.86,0.0,0.0,0.0,0.0,0.0,0.0,51.0,614.85,84.2,164770.47,11202.669999999998,0.0,0.0,6645.3,1207.6299999999999,41038.619999999995,28034.81,60.0,42995.21000000001,7957.5,238.59,658.01,0.0,5073.49,122.33999999999999,0.0,0.0,555.04,0.0,167.42000000000002,0.0,0.0,21.71,77.13,0.01,0.03,0.06,101446.95,0.0,0.0,0.0,0.0,1.6800000000000002,0.0,0.0,17.98,0.16,9779.74,3.05,0.0,0.04,0.0,0.0,195654.65,0.0,0.0,3429.97,0.0,90588.58,0.0,0.0,194.89000000000001,0.0,0.0,461.0,0.0,0.0,0.0,0.0,156.62,18137.85,1194.01,0.0,0.0,0.0,0.0,340.0,25948.29,0.41,0.0,0.0,0.0,0.0,437.98,93455.79999999999,1747.04,101.75,0.0,22628.23,0.0,191724.90999999997,58.5,0.0,5182.97,0.0,48737.45,0.0,0.0,0.0,0.05,133.43,29896.47,0.0,10.9,270.40999999999997,67089.22,0.0,0.0,6.74,2929.02,0.0,99851.64,0.0,0.0,0.51,11299.27,559.39,2869.2100000000005,74658.76000000001,0.65,100977.44,71284.98999999999,1478.6899999999998,335.36,0.0,0.0,0.0,0.93
Kiribati,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6699999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Greece,0.0,142927.22,15051.9,25.0,50.79,0.0,471.21000000000004,290.86,31984.480000000003,56148.68,1150.01,1347.65,16565.649999999998,940.55,84.77,61230.87,0.0,0.0,0.0,525.5,18124.420000000002,0.0,1348.43,20.740000000000002,0.0,53.14,509964.7,7.17,0.0,6766.07,58.42,56.8,41810.409999999996,115.27,4.84,64.48,0.0,2119.9,18391.04,745.99,8090.7300000000005,219.31,753.55,360.18,0.0,626.19,36734.43,379.62,213976.95,65018.93,0.0,19043.63,0.0,1708.87,6928.37,1047.31,0.0,41.58,0.0,11409.39,0.0,0.0,9878.44,78780.62,3.46,1.68,0.0,485.68,0.0,801.38,495471.13,221.78,0.0,0.0,0.0,5417.21,249.24,13.6,0.0,318.68,3021.02,82984.04,181.99,6902.74,23873.09,3644.16,10280.47,5084.64,22601.24,839459.9,99.95,21.0,26453.04,1129.62,17487.76,1098.0,0.2,27283.13,3033.87,0.0,0.0,25765.22,0.0,20451.04,1372.01,8436.51,16680.579999999998,194.17,9.059999999999999,1334.8,0.0,1149.38,26.52,19.43,8643.39,728.0,386.71000000000004,8241.43,157.94,8288.64,6773.47,5539.93,176.4,5576.599999999999,8.01,0.0,27.5,100680.99,100.08,0.0,2720.2000000000003,0.0,0.0,2880.6099999999997,0.0,10821.94,0.0,3789.41,16676.09,3186.14,0.0,4202.3099999999995,15727.4,1047.02,202111.28,8102.6900000000005,0.0,0.0,0.0,13225.62,332501.18,17837.510000000002,99.88,0.0,0.0,0.0,0.0,79599.84,72.0,103820.01,163.29,64.43,3191.21,23574.72,12097.05,9908.86,0.0,2744.07,0.0,111204.01,0.0,323.73,49.78,133.02,39960.22,15691.39,38.8,0.0,30939.54,25.06,0.0,0.0,261.24,27633.510000000002,65594.85,305962.88,0.0,0.0,385.95,65707.35,103279.78,157567.38,235832.53999999998,36.49,136682.12,0.0,731.1700000000001,0.91,123.03,0.0,883.6700000000001,0.81
Grenada,0.0,0.0,0.0,0.0,26.689999999999998,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,2.08,25.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030000000000000002,26.47,1110.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1481.3600000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.75,0.0,288.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
