ISO3,crop_kcals_baseline_domestic_supply,crop_kcals_baseline_domestic_supply_month_1,crop_kcals_baseline_domestic_supply_month_2,crop_kcals_baseline_domestic_supply_month_3,crop_kcals_baseline_domestic_supply_month_4,crop_kcals_baseline_domestic_supply_month_5,crop_kcals_baseline_domestic_supply_month_6,crop_kcals_baseline_domestic_supply_month_7,crop_kcals_baseline_domestic_supply_month_8,crop_kcals_baseline_domestic_supply_month_9,crop_kcals_baseline_domestic_supply_month_10,crop_kcals_baseline_domestic_supply_month_11,crop_kcals_baseline_domestic_supply_month_12,crop_kcals_baseline_domestic_supply_month_13,crop_kcals_baseline_domestic_supply_month_14,crop_kcals_baseline_domestic_supply_month_15,crop_kcals_baseline_domestic_supply_month_16,crop_kcals_baseline_domestic_supply_month_17,crop_kcals_baseline_domestic_supply_month_18,crop_kcals_baseline_domestic_supply_month_19,crop_kcals_baseline_domestic_supply_month_20,crop_kcals_baseline_domestic_supply_month_21,crop_kcals_baseline_domestic_supply_month_22,crop_kcals_baseline_domestic_supply_month_23,crop_kcals_baseline_domestic_supply_month_24,crop_kcals_baseline_domestic_supply_month_25,crop_kcals_baseline_domestic_supply_month_26,crop_kcals_baseline_domestic_supply_month_27,crop_kcals_baseline_domestic_supply_month_28,crop_kcals_baseline_domestic_supply_month_29,crop_kcals_baseline_domestic_supply_month_30,crop_kcals_baseline_domestic_supply_month_31,crop_kcals_baseline_domestic_supply_month_32,crop_kcals_baseline_domestic_supply_month_33,crop_kcals_baseline_domestic_supply_month_34,crop_kcals_baseline_domestic_supply_month_35,crop_kcals_baseline_domestic_supply_month_36,crop_kcals_baseline_domestic_supply_month_37,crop_kcals_baseline_domestic_supply_month_38,crop_kcals_baseline_domestic_supply_month_39,crop_kcals_baseline_domestic_supply_month_40,crop_kcals_baseline_domestic_supply_month_41,crop_kcals_baseline_domestic_supply_month_42,crop_kcals_baseline_domestic_supply_month_43,crop_kcals_baseline_domestic_supply_month_44,crop_kcals_baseline_domestic_supply_month_45,crop_kcals_baseline_domestic_supply_month_46,crop_kcals_baseline_domestic_supply_month_47,crop_kcals_baseline_domestic_supply_month_48,crop_kcals_baseline_domestic_supply_month_49,crop_kcals_baseline_domestic_supply_month_50,crop_kcals_baseline_domestic_supply_month_51,crop_kcals_baseline_domestic_supply_month_52,crop_kcals_baseline_domestic_supply_month_53,crop_kcals_baseline_domestic_supply_month_54,crop_kcals_baseline_domestic_supply_month_55,crop_kcals_baseline_domestic_supply_month_56,crop_kcals_baseline_domestic_supply_month_57,crop_kcals_baseline_domestic_supply_month_58,crop_kcals_baseline_domestic_supply_month_59,crop_kcals_baseline_domestic_supply_month_60,crop_kcals_baseline_domestic_supply_month_61,crop_kcals_baseline_domestic_supply_month_62,crop_kcals_baseline_domestic_supply_month_63,crop_kcals_baseline_domestic_supply_month_64,crop_kcals_baseline_domestic_supply_month_65,crop_kcals_baseline_domestic_supply_month_66,crop_kcals_baseline_domestic_supply_month_67,crop_kcals_baseline_domestic_supply_month_68,crop_kcals_baseline_domestic_supply_month_69,crop_kcals_baseline_domestic_supply_month_70,crop_kcals_baseline_domestic_supply_month_71,crop_kcals_baseline_domestic_supply_month_72,crop_kcals_baseline_domestic_supply_month_73,crop_kcals_baseline_domestic_supply_month_74,crop_kcals_baseline_domestic_supply_month_75,crop_kcals_baseline_domestic_supply_month_76,crop_kcals_baseline_domestic_supply_month_77,crop_kcals_baseline_domestic_supply_month_78,crop_kcals_baseline_domestic_supply_month_79,crop_kcals_baseline_domestic_supply_month_80,crop_kcals_baseline_domestic_supply_month_81,crop_kcals_baseline_domestic_supply_month_82,crop_kcals_baseline_domestic_supply_month_83,crop_kcals_baseline_domestic_supply_month_84,crop_kcals_baseline_domestic_supply_month_85,crop_kcals_baseline_domestic_supply_month_86,crop_kcals_baseline_domestic_supply_month_87,crop_kcals_baseline_domestic_supply_month_88,crop_kcals_baseline_domestic_supply_month_89,crop_kcals_baseline_domestic_supply_month_90,crop_kcals_baseline_domestic_supply_month_91,crop_kcals_baseline_domestic_supply_month_92,crop_kcals_baseline_domestic_supply_month_93,crop_kcals_baseline_domestic_supply_month_94,crop_kcals_baseline_domestic_supply_month_95,crop_kcals_baseline_domestic_supply_month_96,crop_kcals_baseline_domestic_supply_month_97,crop_kcals_baseline_domestic_supply_month_98,crop_kcals_baseline_domestic_supply_month_99,crop_kcals_baseline_domestic_supply_month_100,crop_kcals_baseline_domestic_supply_month_101,crop_kcals_baseline_domestic_supply_month_102,crop_kcals_baseline_domestic_supply_month_103,crop_kcals_baseline_domestic_supply_month_104,crop_kcals_baseline_domestic_supply_month_105,crop_kcals_baseline_domestic_supply_month_106,crop_kcals_baseline_domestic_supply_month_107,crop_kcals_baseline_domestic_supply_month_108,crop_kcals_baseline_domestic_supply_month_109,crop_kcals_baseline_domestic_supply_month_110,crop_kcals_baseline_domestic_supply_month_111,crop_kcals_baseline_domestic_supply_month_112,crop_kcals_baseline_domestic_supply_month_113,crop_kcals_baseline_domestic_supply_month_114,crop_kcals_baseline_domestic_supply_month_115,crop_kcals_baseline_domestic_supply_month_116
DOM,340379.96088253416,0.0,0.0,34220.3265090308,34220.3265090308,34220.3265090308,71374.38633835247,37154.059829321675,37154.059829321675,19935.336152273343,0.0,0.0,0.0,0.0,0.0,18361.21584914115,18361.21584914115,18361.21584914115,38296.55200141449,19935.336152273343,19935.336152273343,11092.445805428297,0.0,0.0,0.0,0.0,0.0,10216.571728344972,10216.571728344972,10216.571728344972,21309.01753377327,11092.445805428297,11092.445805428297,6155.906530918128,0.0,0.0,0.0,0.0,0.0,5669.8280730237875,5669.8280730237875,5669.8280730237875,11825.734603941915,6155.906530918128,6155.906530918128,11848.062627536849,0.0,0.0,0.0,0.0,0.0,10912.52405460635,10912.52405460635,10912.52405460635,22760.5866821432,11848.062627536849,11848.062627536849,17049.363120702797,0.0,0.0,0.0,0.0,0.0,15703.123035319984,15703.123035319984,15703.123035319984,32752.486156022784,17049.363120702797,17049.363120702797,25115.249328041235,0.0,0.0,0.0,0.0,0.0,23132.11628310441,23132.11628310441,23132.11628310441,48247.365611145644,25115.249328041235,25115.249328041235,38278.292084396264,0.0,0.0,0.0,0.0,0.0,35255.78790994815,35255.78790994815,35255.78790994815,73534.07999434441,38278.292084396264,38278.292084396264,33346.2539405867,0.0,0.0,0.0,0.0,0.0,30713.189970140753,30713.189970140753,30713.189970140753,64059.44391072745,33346.2539405867,33346.2539405867,40545.5662094889,0.0,0.0,0.0,0.0,0.0,37344.03509484707,37344.03509484707,37344.03509484707,77889.60130433597,40545.5662094889,40545.5662094889
DZA,1550212.8641179288,0.0,0.0,131220.93779811673,131220.93779811673,131220.93779811673,131220.93779811673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175292.2018323685,175292.2018323685,175292.2018323685,175292.2018323685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,167394.5246743145,167394.5246743145,167394.5246743145,167394.5246743145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,243857.26939687293,243857.26939687293,243857.26939687293,243857.26939687293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,369304.52157013584,369304.52157013584,369304.52157013584,369304.52157013584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,530577.853935818,530577.853935818,530577.853935818,530577.853935818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,430252.39520696184,430252.39520696184,430252.39520696184,430252.39520696184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,319572.32040427736,319572.32040427736,319572.32040427736,319572.32040427736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,253425.12032838768,253425.12032838768,253425.12032838768,253425.12032838768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,255040.9093428276,255040.9093428276,255040.9093428276,255040.9093428276,0.0,0.0
ECU,451442.0637340474,85124.2059022641,86299.3091718479,86854.86950044376,61606.2231397843,1730.6635849777156,555.5603317226472,0.0,0.0,0.0,0.0,0.0,6529.8408195421325,22014.943166507557,22318.850044938434,22462.529847057787,15932.689024820153,447.5866771359244,143.67980292800428,0.0,0.0,0.0,0.0,0.0,1009.4488911016364,3403.2927572428725,3450.273758757044,3472.485236943315,2463.0363454249805,69.19247917262491,22.211478311280715,0.0,0.0,0.0,0.0,0.0,492.18308611324795,1659.3639826367494,1682.2707929941328,1693.1005774212824,1200.9174911048624,33.73659452718176,10.829784488101353,0.0,0.0,0.0,0.0,0.0,4064.5630694733886,13703.415970470243,13892.585769362171,13982.020662748211,9917.45759159698,278.60469015269985,89.43489388939345,0.0,0.0,0.0,0.0,0.0,3903.5064107444045,13160.42368528391,13342.097707822706,13427.988779927999,9524.482367572236,267.5650926030347,85.89107258870118,0.0,0.0,0.0,0.0,0.0,8339.97707572723,28117.70246873875,28505.85533024251,28689.364590121288,20349.387510951336,571.6621170217561,183.50926091159823,0.0,0.0,0.0,0.0,0.0,13241.66980726771,44643.4478715361,45259.731583123,45551.095576552085,32309.425763818246,907.6476980922229,291.36399506892343,0.0,0.0,0.0,0.0,0.0,19413.511029803754,65451.41815776534,66354.9470031844,66782.11352994815,47368.60249213055,1330.6953620319282,427.16652916792333,0.0,0.0,0.0,0.0,0.0,24758.306413887396,83471.05598187144,84623.33822357043,85168.1093236119,60409.80289950434,1697.053328794917,544.7711031075208,0.0,0.0
EGY,4420515.753523198,0.0,0.0,85151.20216946628,85151.20216946628,85151.20216946628,228937.86503245868,143786.6628353791,143786.6628353791,120344.19779247575,973.7392477068727,973.7392477068727,973.7392477068727,0.0,0.0,70691.80027571708,70691.80027571708,70691.80027571708,190062.25887703258,119370.4585783912,119370.4585783912,110964.70161138226,897.8470674208158,897.8470674208158,897.8470674208158,0.0,0.0,65182.15807540015,65182.15807540015,65182.15807540015,175249.01267150106,110066.85457496329,110066.85457496329,135067.25809801448,1092.8677302497556,1092.8677302497556,1092.8677302497556,0.0,0.0,79340.32390758557,79340.32390758557,79340.32390758557,213314.71433881493,133974.39040550045,133974.39040550045,157697.1386722264,1275.9725520046704,1275.9725520046704,1275.9725520046704,0.0,0.0,92633.4201030013,92633.4201030013,92633.4201030013,249054.58629732084,156421.1661642799,156421.1661642799,272418.96622895147,2204.2195976435205,2204.2195976435205,2204.2195976435205,0.0,0.0,160022.5644877613,160022.5644877613,160022.5644877613,430237.3112470719,270214.74670741765,270214.74670741765,374777.830074394,3032.434375798975,3032.434375798975,3032.434375798975,0.0,0.0,220149.5377207305,220149.5377207305,220149.5377207305,591894.9335954239,371745.39580330224,371745.39580330224,439420.5137220757,3555.4767766747605,3555.4767766747605,3555.4767766747605,0.0,0.0,258121.5194658611,258121.5194658611,258121.5194658611,693986.5566177345,435865.0370681683,435865.0370681683,536109.5157935868,4337.815085173818,4337.815085173818,4337.815085173818,0.0,0.0,314917.93963963876,314917.93963963876,314917.93963963876,846689.6405999558,531771.7008581938,531771.7008581938,568572.8228695004,4600.484966979733,4600.484966979733,4600.484966979733,0.0,0.0,333987.3228105426,333987.3228105426,333987.3228105426,897959.660980221,563972.3380613712,563972.3380613712
ERI,33095.92525861387,0.0,0.0,1317.1120422744045,1317.1120422744045,1317.1120422744045,5941.631925243393,4624.51988391965,4624.51988391965,2438.161001968592,0.0,0.0,0.0,0.0,0.0,694.4139710293126,694.4139710293126,694.4139710293126,3132.574972496692,2438.161001968592,2438.161001968592,2257.1090376084762,0.0,0.0,0.0,0.0,0.0,642.8484618474113,642.8484618474113,642.8484618474113,2899.957498991894,2257.1090376084762,2257.1090376084762,2139.751249601818,0.0,0.0,0.0,0.0,0.0,609.4237259357466,609.4237259357466,609.4237259357466,2749.1749750976965,2139.751249601818,2139.751249601818,2944.4279415336837,0.0,0.0,0.0,0.0,0.0,838.6041355100016,838.6041355100016,838.6041355100016,3783.0320764384,2944.4279415336837,2944.4279415336837,2827.5404337767054,0.0,0.0,0.0,0.0,0.0,805.3133403739515,805.3133403739515,805.3133403739515,3632.8537735694003,2827.5404337767054,2827.5404337767054,4212.017099620429,0.0,0.0,0.0,0.0,0.0,1199.6268982356844,1199.6268982356844,1199.6268982356844,5411.64399699025,4212.017099620429,4212.017099620429,6120.886172839839,0.0,0.0,0.0,0.0,0.0,1743.2929449975998,1743.2929449975998,1743.2929449975998,7864.17911657917,6120.886172839839,6120.886172839839,6045.544984500808,0.0,0.0,0.0,0.0,0.0,1721.834979861445,1721.834979861445,1721.834979861445,7767.3799631194715,6045.544984500808,6045.544984500808,6589.10049638983,0.0,0.0,0.0,0.0,0.0,1876.6453230590305,1876.6453230590305,1876.6453230590305,8465.745818094341,6589.10049638983,6589.10049638983
ESP,3853549.5045884405,0.0,0.0,66930.53815172907,66930.53815172907,67655.75298465871,99366.65234150802,32436.114197728286,32436.114197728286,41938.993042350296,0.0,0.0,0.0,0.0,0.0,88518.44098064581,88518.44098064581,89477.56798245544,131416.5610142924,42898.12004415992,42898.12004415992,36001.75812876927,0.0,0.0,0.0,0.0,0.0,75987.02951458264,75987.02951458264,76810.3744694568,112812.1325892011,36825.10308364343,36825.10308364343,89102.96208556014,0.0,0.0,0.0,0.0,0.0,188064.96576126112,188064.96576126112,190102.7127522578,279205.67481548147,91140.70907655681,91140.70907655681,156881.52134117918,0.0,0.0,0.0,0.0,0.0,331121.62883286196,331121.62883286196,334709.44275703875,491590.96405889065,160469.33526535597,160469.33526535597,264580.4115945495,0.0,0.0,0.0,0.0,0.0,558436.048398138,558436.048398138,564486.8903116285,829067.3018398526,270631.2535080399,270631.2535080399,295653.56509978895,0.0,0.0,0.0,0.0,0.0,624020.529691205,624020.529691205,630782.0014600225,926435.5664856966,302415.03686860646,302415.03686860646,305810.4498963908,0.0,0.0,0.0,0.0,0.0,645458.1356563108,645458.1356563108,652451.8910770714,958262.3408968012,312804.2053171514,312804.2053171514,207056.21835861952,0.0,0.0,0.0,0.0,0.0,437022.7398150721,437022.7398150721,441758.0278015958,648814.2461083102,211791.5063451432,211791.5063451432,238181.36593820577,0.0,0.0,0.0,0.0,0.0,502716.9622837739,502716.9622837739,508164.0692080757,746345.4350865738,243628.4728625076,243628.4728625076
EST,67433.46664367366,0.0,0.0,390.4564155600247,390.4564155600247,539.7705323089073,706.2557724100993,315.79935708493076,315.79935708493076,73.44405016992779,32.550109622529334,32.550109622529334,32.550109622529334,0.0,0.0,95.90821035226774,95.90821035226774,132.58439019471015,173.47833070090292,77.57012040632313,77.57012040632313,51.83456744714146,22.97287321079265,22.97287321079265,22.97287321079265,0.0,0.0,67.68908559286963,67.68908559286963,93.5740131444957,122.4357073517628,54.746621799607574,54.746621799607574,50.89227054825979,22.55525098973318,22.55525098973318,22.55525098973318,0.0,0.0,66.45857054116517,66.45857054116517,91.87293784388886,120.20995737386242,53.75138687267151,53.75138687267151,109.96696256262116,48.736918484045226,48.736918484045226,48.736918484045226,0.0,0.0,143.60230070174237,143.60230070174237,198.51713840938876,259.7471824262679,116.14488181090107,116.14488181090107,144.58037754548013,64.0774457220635,64.0774457220635,64.0774457220635,0.0,0.0,188.80284012604625,188.80284012604625,261.0027789403882,341.50571068268823,152.70287067020527,152.70287067020527,281.41185929780545,124.72061178584069,124.72061178584069,124.72061178584069,0.0,0.0,367.4866477912167,367.4866477912167,508.01691453879414,664.7081618928731,297.2215143226965,297.2215143226965,969.9920217825639,429.89658888568846,429.89658888568846,429.89658888568846,0.0,0.0,1266.681217197299,1266.681217197299,1751.0717397014394,2291.167172054102,1024.4859556187012,1024.4859556187012,2437.6172523359637,1080.3422278281796,1080.3422278281796,1080.3422278281796,0.0,0.0,3183.2055510887462,3183.2055510887462,4400.49256789764,5757.767591037802,2574.5620418637263,2574.5620418637263,4038.303399413306,1789.7599333888318,1789.7599333888318,1789.7599333888318,0.0,0.0,5273.489833432345,5273.489833432345,7290.120743527135,9538.664207285925,4265.174377025539,4265.174377025539
ETH,2669925.4419774828,3177.2989642308585,3177.2989642308585,3177.2989642308585,3177.2989642308585,0.0,118438.26897864994,118438.26897864994,118438.26897864994,90757.49345057363,0.0,0.0,0.0,2434.717194226115,2434.717194226115,2434.717194226115,2434.717194226115,0.0,90757.49345057363,90757.49345057363,90757.49345057363,76843.9117351029,0.0,0.0,0.0,2061.462762575518,2061.462762575518,2061.462762575518,2061.462762575518,0.0,76843.9117351029,76843.9117351029,76843.9117351029,88944.8882958772,0.0,0.0,0.0,2386.0911164368945,2386.0911164368945,2386.0911164368945,2386.0911164368945,0.0,88944.8882958772,88944.8882958772,88944.8882958772,150366.60737591874,0.0,0.0,0.0,4033.828508220913,4033.828508220913,4033.828508220913,4033.828508220913,0.0,150366.60737591874,150366.60737591874,150366.60737591874,99208.92270734838,0.0,0.0,0.0,2661.440513094118,2661.440513094118,2661.440513094118,2661.440513094118,0.0,99208.92270734838,99208.92270734838,99208.92270734838,183568.41871864774,0.0,0.0,0.0,4924.521032685768,4924.521032685768,4924.521032685768,4924.521032685768,0.0,183568.41871864774,183568.41871864774,183568.41871864774,243814.5811200755,0.0,0.0,0.0,6540.722206914738,6540.722206914738,6540.722206914738,6540.722206914738,0.0,243814.5811200755,243814.5811200755,243814.5811200755,323483.8056241401,0.0,0.0,0.0,8677.978574140694,8677.978574140694,8677.978574140694,8677.978574140694,0.0,323483.8056241401,323483.8056241401,323483.8056241401,544297.4630352943,0.0,0.0,0.0,14601.66363835722,14601.66363835722,14601.66363835722,14601.66363835722,0.0,544297.4630352943,544297.4630352943,544297.4630352943
FIN,245710.44751397683,0.0,0.0,498.43138320022723,498.43138320022723,503.8320544375481,739.9829635057919,241.55158036476328,241.55158036476328,146.87109979684095,0.0,0.0,0.0,0.0,0.0,309.99315520048145,309.99315520048145,313.3520350252397,460.2231347852628,150.2299796215992,150.2299796215992,133.99564530035198,0.0,0.0,0.0,0.0,0.0,282.81760623592817,282.81760623592817,285.8820298715337,419.87767513829544,137.06006893595747,137.06006893595747,114.78717228521433,0.0,0.0,0.0,0.0,0.0,242.2752860328224,242.2752860328224,244.90042002898076,359.68759228542007,117.41230628137268,117.41230628137268,180.6330049000252,0.0,0.0,0.0,0.0,0.0,381.2526439834506,381.2526439834506,385.3836442733878,566.0166491281317,184.76400518996246,184.76400518996246,262.5836486208753,0.0,0.0,0.0,0.0,0.0,554.2215851357743,554.2215851357743,560.2267619260623,822.8104104811127,268.5888254111633,268.5888254111633,537.5185593986316,0.0,0.0,0.0,0.0,0.0,1134.5123338579588,1134.5123338579588,1146.805155570975,1684.3237148348608,549.8113811116478,549.8113811116478,720.5937497885745,0.0,0.0,0.0,0.0,0.0,1520.9195711320679,1520.9195711320679,1537.3992448824497,2257.9929944903847,737.0734235389564,737.0734235389564,2016.8993112890519,0.0,0.0,0.0,0.0,0.0,4256.963977889536,4256.963977889536,4303.08961060168,6319.988921385132,2063.0249440011944,2063.0249440011944,10494.662757276583,0.0,0.0,0.0,0.0,0.0,22150.536255214498,22150.536255214498,22390.544746005522,32885.20750065129,10734.671248067609,10734.671248067609
FJI,29175.176377396172,3896.2218287620476,3896.2218287620476,3896.2218287620476,3896.2218287620476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2818.2643968745774,2818.2643968745774,2818.2643968745774,2818.2643968745774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2826.1647709445424,2826.1647709445424,2826.1647709445424,2826.1647709445424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2091.793084811659,2091.793084811659,2091.793084811659,2091.793084811659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1757.5160986566768,1757.5160986566768,1757.5160986566768,1757.5160986566768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1941.7447586844537,1941.7447586844537,1941.7447586844537,1941.7447586844537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2184.8195261214764,2184.8195261214764,2184.8195261214764,2184.8195261214764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1793.113236794543,1793.113236794543,1793.113236794543,1793.113236794543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3134.850837397458,3134.850837397458,3134.850837397458,3134.850837397458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2686.2926855302544,2686.2926855302544,2686.2926855302544,2686.2926855302544,0.0,0.0,0.0,0.0
FRA,3147782.2256715517,0.0,0.0,6983.3938224889225,6983.3938224889225,7059.0612371566085,10367.710842993798,3384.3170213342923,3384.3170213342923,2845.1144738389617,0.0,0.0,0.0,0.0,0.0,6005.034440893235,6005.034440893235,6070.1010034676565,8915.215476593401,2910.1810364133835,2910.1810364133835,2610.111118609845,0.0,0.0,0.0,0.0,0.0,5509.025139737717,5509.025139737717,5568.717275146268,8178.828393101806,2669.8032540183954,2669.8032540183954,6792.112775063344,0.0,0.0,0.0,0.0,0.0,14335.757494373112,14335.757494373112,14491.090235798758,21283.203009159446,6947.44551648899,6947.44551648899,24810.18018684585,0.0,0.0,0.0,0.0,0.0,52365.55079829422,52365.55079829422,52932.949107379434,77743.12928800583,25377.578495931062,25377.578495931062,71661.30091417063,0.0,0.0,0.0,0.0,0.0,151251.76298729336,151251.76298729336,152890.6265771316,224551.92747333806,73300.16450400883,73300.16450400883,120826.40822303038,0.0,0.0,0.0,0.0,0.0,255021.9857304031,255021.9857304031,257785.2344937045,378611.64268644596,123589.65698633179,123589.65698633179,141138.91544405176,0.0,0.0,0.0,0.0,0.0,297894.5332376181,297894.5332376181,301122.32043488865,442261.2358435595,144366.70264132228,144366.70264132228,110708.34075741026,0.0,0.0,0.0,0.0,0.0,233666.30947729736,233666.30947729736,236198.16232456884,346906.5030542266,113240.19360468173,113240.19360468173,137075.44231786544,0.0,0.0,0.0,0.0,0.0,289317.97285779344,289317.97285779344,292452.8301463149,429528.2724298181,140210.2996063869,140210.2996063869
GAB,37390.48011787032,6964.153107248523,6964.153107248523,6964.153107248523,6964.153107248523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1800.9211085819688,1800.9211085819688,1800.9211085819688,1800.9211085819688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,723.572831038608,723.572831038608,723.572831038608,723.572831038608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,662.9066208567955,662.9066208567955,662.9066208567955,662.9066208567955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,682.915640225889,682.915640225889,682.915640225889,682.915640225889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2053.562892609831,2053.562892609831,2053.562892609831,2053.562892609831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3138.0565680133404,3138.0565680133404,3138.0565680133404,3138.0565680133404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4470.538291930518,4470.538291930518,4470.538291930518,4470.538291930518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5351.648703773452,5351.648703773452,5351.648703773452,5351.648703773452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7272.887484737013,7272.887484737013,7272.887484737013,7272.887484737013,0.0,0.0,0.0,0.0
GBR,2016838.5029838718,0.0,0.0,18403.171952942,18403.171952942,18602.57649445298,27321.782252571622,8918.610301815363,8918.610301815363,3799.9053467027857,0.0,0.0,0.0,0.0,0.0,8020.261641105463,8020.261641105463,8107.163866408371,11907.06921215859,3886.807572005693,3886.807572005693,2689.7150246472493,0.0,0.0,0.0,0.0,0.0,5677.040944296623,5677.040944296623,5738.553587308989,8428.268611281977,2751.2276676596157,2751.2276676596157,2686.011159960747,0.0,0.0,0.0,0.0,0.0,5669.223390658142,5669.223390658142,5730.6513278544135,8416.662487141828,2747.4390971570183,2747.4390971570183,4721.320505829015,0.0,0.0,0.0,0.0,0.0,9965.044466468613,9965.044466468613,10073.019066067734,14794.339570713202,4829.295105428136,4829.295105428136,9290.26688704979,0.0,0.0,0.0,0.0,0.0,19608.480830842553,19608.480830842553,19820.945298370167,29111.21218309106,9502.731354577405,9502.731354577405,61416.08336718792,0.0,0.0,0.0,0.0,0.0,129627.71770202195,129627.71770202195,131032.27750734148,192448.36085913354,62820.64317250746,62820.64317250746,74402.46351001239,0.0,0.0,0.0,0.0,0.0,157037.3916315803,157037.3916315803,158738.94444858635,233141.4079399474,76104.01632701843,76104.01632701843,71751.95698296686,0.0,0.0,0.0,0.0,0.0,151443.10601422712,151443.10601422712,153084.04286994875,224835.99983492875,73392.89383868851,73392.89383868851,104374.17090122153,0.0,0.0,0.0,0.0,0.0,220297.10817076534,220297.10817076534,222684.10123714065,327058.27211219753,106761.16396759688,106761.16396759688
GEO,105974.24875418743,0.0,0.0,321.3623152333651,321.3623152333651,321.3623152333651,321.3623152333651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.97025104674334,110.97025104674334,110.97025104674334,110.97025104674334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.217922712223675,51.217922712223675,51.217922712223675,51.217922712223675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,228.31383120245297,228.31383120245297,228.31383120245297,228.31383120245297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,264.27457158933873,264.27457158933873,264.27457158933873,264.27457158933873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3493.259976628,3493.259976628,3493.259976628,3493.259976628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6387.196514063665,6387.196514063665,6387.196514063665,6387.196514063665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9721.448469625693,9721.448469625693,9721.448469625693,9721.448469625693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14006.150531999803,14006.150531999803,14006.150531999803,14006.150531999803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17589.327064679255,17589.327064679255,17589.327064679255,17589.327064679255,0.0,0.0
GHA,1403459.8945939206,0.0,0.0,240087.71427294525,240087.71427294525,240087.71427294525,298237.67385529453,58149.95954656077,58149.95954656077,16950.800546822236,0.0,0.0,0.0,0.0,0.0,69985.92931306413,69985.92931306413,69985.92931306413,86936.72987031877,16950.800546822236,16950.800546822236,14454.812558490821,0.0,0.0,0.0,0.0,0.0,59680.57303003197,59680.57303003197,59680.57303003197,74135.38559741904,14454.812558490821,14454.812558490821,13499.89431128323,0.0,0.0,0.0,0.0,0.0,55737.93676549553,55737.93676549553,55737.93676549553,69237.8310850873,13499.89431128323,13499.89431128323,16766.70391404716,0.0,0.0,0.0,0.0,0.0,69225.83695680165,69225.83695680165,69225.83695680165,85992.54088116791,16766.70391404716,16766.70391404716,24493.012733971995,0.0,0.0,0.0,0.0,0.0,101125.97650646644,101125.97650646644,101125.97650646644,125618.9892555127,24493.012733971995,24493.012733971995,40981.00471222113,0.0,0.0,0.0,0.0,0.0,169201.07643562226,169201.07643562226,169201.07643562226,210182.08117306523,40981.00471222113,40981.00471222113,49401.86217409502,0.0,0.0,0.0,0.0,0.0,203968.8464565242,203968.8464565242,203968.8464565242,253370.70866102367,49401.86217409502,49401.86217409502,60394.34982082696,0.0,0.0,0.0,0.0,0.0,249354.2818696697,249354.2818696697,249354.2818696697,309748.6317276665,60394.34982082696,60394.34982082696,62937.86787052408,0.0,0.0,0.0,0.0,0.0,259855.87876716713,259855.87876716713,259855.87876716713,322793.74667642644,62937.86787052408,62937.86787052408
