Reporter Countries,Partner Countries,Element,Item,Unit,Y2018
Belgium,Czechia,Export Quantity,Rice,tonnes,8109.0
Belgium,Czechia,Export Quantity,Wheat,tonnes,131.07
Belgium,Democratic Republic of the Congo,Export Quantity,Maize,tonnes,0.04
Belgium,Democratic Republic of the Congo,Export Quantity,Rice,tonnes,11.0
Belgium,Democratic Republic of the Congo,Export Quantity,Wheat,tonnes,0.01
Belgium,Denmark,Export Quantity,Maize,tonnes,91.22
Belgium,Denmark,Export Quantity,Rice,tonnes,2885.0
Belgium,Denmark,Export Quantity,Wheat,tonnes,39.09
Belgium,Eritrea,Export Quantity,Rice,tonnes,1.0
Belgium,Estonia,Export Quantity,Rice,tonnes,349.0
Belgium,Finland,Export Quantity,Maize,tonnes,0.15
Belgium,Finland,Export Quantity,Rice,tonnes,1624.0
Belgium,Finland,Export Quantity,Wheat,tonnes,6686.55
Belgium,France,Export Quantity,Maize,tonnes,84768.95
Belgium,France,Export Quantity,Rice,tonnes,74845.0
Belgium,France,Export Quantity,Wheat,tonnes,53265.12
Belgium,Gambia,Export Quantity,Rice,tonnes,1.0
Belgium,Georgia,Export Quantity,Rice,tonnes,6.0
Belgium,Germany,Export Quantity,Maize,tonnes,35869.49
Belgium,Germany,Export Quantity,Rice,tonnes,69744.0
Belgium,Germany,Export Quantity,Wheat,tonnes,48455.92
Belgium,Ghana,Export Quantity,Rice,tonnes,35.0
Belgium,Greece,Export Quantity,Rice,tonnes,849.0
Belgium,Greece,Export Quantity,Wheat,tonnes,0.06
Belgium,Guinea,Export Quantity,Rice,tonnes,1.0
Belgium,Haiti,Export Quantity,Wheat,tonnes,140.58
Belgium,Hungary,Export Quantity,Maize,tonnes,11.58
Belgium,Hungary,Export Quantity,Rice,tonnes,821.0
Belgium,Hungary,Export Quantity,Wheat,tonnes,23.88
Belgium,Iceland,Export Quantity,Rice,tonnes,65.0
Belgium,Iraq,Export Quantity,Wheat,tonnes,180.0
Belgium,Ireland,Export Quantity,Maize,tonnes,1.2
Belgium,Ireland,Export Quantity,Rice,tonnes,1680.0
Belgium,Ireland,Export Quantity,Wheat,tonnes,8.38
Belgium,Italy,Export Quantity,Maize,tonnes,54.16
Belgium,Italy,Export Quantity,Rice,tonnes,904.0
Belgium,Italy,Export Quantity,Wheat,tonnes,9876.76
Belgium,Japan,Export Quantity,Maize,tonnes,14.42
Belgium,Japan,Export Quantity,Rice,tonnes,0.0
Belgium,Latvia,Export Quantity,Rice,tonnes,35.0
Belgium,Lithuania,Export Quantity,Maize,tonnes,0.02
Belgium,Lithuania,Export Quantity,Rice,tonnes,165.0
Belgium,Luxembourg,Export Quantity,Maize,tonnes,2232.11
Belgium,Luxembourg,Export Quantity,Rice,tonnes,1716.0
Belgium,Luxembourg,Export Quantity,Wheat,tonnes,6734.23
Belgium,Malaysia,Export Quantity,Maize,tonnes,0.05
Belgium,Maldives,Export Quantity,Maize,tonnes,0.06
Belgium,Malta,Export Quantity,Maize,tonnes,0.91
Belgium,Malta,Export Quantity,Rice,tonnes,58.0
Belgium,Morocco,Export Quantity,Rice,tonnes,65.0
Belgium,Morocco,Export Quantity,Wheat,tonnes,4.12
Belgium,Netherlands (Kingdom of the),Export Quantity,Maize,tonnes,223209.13
Belgium,Netherlands (Kingdom of the),Export Quantity,Rice,tonnes,60526.0
Belgium,Netherlands (Kingdom of the),Export Quantity,Wheat,tonnes,630405.46
Belgium,New Zealand,Export Quantity,Maize,tonnes,0.56
Belgium,New Zealand,Export Quantity,Rice,tonnes,200.0
Belgium,Niger,Export Quantity,Rice,tonnes,1.0
Belgium,Nigeria,Export Quantity,Rice,tonnes,1.0
Belgium,Norway,Export Quantity,Rice,tonnes,1486.0
Belgium,Norway,Export Quantity,Wheat,tonnes,0.1
Belgium,Oman,Export Quantity,Wheat,tonnes,1.0
Belgium,Pakistan,Export Quantity,Rice,tonnes,23.0
Belgium,Panama,Export Quantity,Maize,tonnes,0.01
Belgium,Poland,Export Quantity,Maize,tonnes,8.01
Belgium,Poland,Export Quantity,Rice,tonnes,10896.0
Belgium,Portugal,Export Quantity,Maize,tonnes,30.75
Belgium,Portugal,Export Quantity,Rice,tonnes,107.0
Belgium,Portugal,Export Quantity,Wheat,tonnes,3.3
Belgium,Qatar,Export Quantity,Maize,tonnes,0.1
Belgium,Qatar,Export Quantity,Wheat,tonnes,1.1
Belgium,Republic of Korea,Export Quantity,Wheat,tonnes,262.71
Belgium,Romania,Export Quantity,Rice,tonnes,62.0
Belgium,Romania,Export Quantity,Wheat,tonnes,0.24
Belgium,Russian Federation,Export Quantity,Maize,tonnes,0.03
Belgium,Russian Federation,Export Quantity,Rice,tonnes,8.0
Belgium,Rwanda,Export Quantity,Rice,tonnes,3.0
Belgium,Rwanda,Export Quantity,Wheat,tonnes,0.22
Belgium,Senegal,Export Quantity,Rice,tonnes,1.0
Belgium,Senegal,Export Quantity,Wheat,tonnes,0.09
Belgium,Serbia,Export Quantity,Rice,tonnes,35.0
Belgium,Seychelles,Export Quantity,Rice,tonnes,2.0
Belgium,Slovakia,Export Quantity,Maize,tonnes,0.77
Belgium,Slovakia,Export Quantity,Rice,tonnes,9.0
Belgium,Slovenia,Export Quantity,Maize,tonnes,0.54
Belgium,Slovenia,Export Quantity,Rice,tonnes,247.0
Belgium,South Africa,Export Quantity,Maize,tonnes,2.5
Belgium,Spain,Export Quantity,Maize,tonnes,45.05
Belgium,Spain,Export Quantity,Rice,tonnes,758.0
Belgium,Spain,Export Quantity,Wheat,tonnes,90.18
Belgium,Suriname,Export Quantity,Rice,tonnes,2.0
Belgium,Suriname,Export Quantity,Wheat,tonnes,0.01
Belgium,Sweden,Export Quantity,Maize,tonnes,1.43
Belgium,Sweden,Export Quantity,Rice,tonnes,6603.0
Belgium,Sweden,Export Quantity,Wheat,tonnes,21.87
Belgium,Switzerland,Export Quantity,Maize,tonnes,1.65
Belgium,Switzerland,Export Quantity,Rice,tonnes,5783.0
Belgium,Switzerland,Export Quantity,Wheat,tonnes,206.44
Belgium,Togo,Export Quantity,Rice,tonnes,3.0
Belgium,Tunisia,Export Quantity,Rice,tonnes,33.0
Belgium,Türkiye,Export Quantity,Maize,tonnes,143.12
Belgium,Türkiye,Export Quantity,Wheat,tonnes,3.0
Belgium,Uganda,Export Quantity,Rice,tonnes,0.0
Belgium,Ukraine,Export Quantity,Rice,tonnes,0.0
Belgium,Ukraine,Export Quantity,Wheat,tonnes,0.4
Belgium,United Arab Emirates,Export Quantity,Rice,tonnes,1.0
Belgium,United Kingdom of Great Britain and Northern Ireland,Export Quantity,Maize,tonnes,126.35
Belgium,United Kingdom of Great Britain and Northern Ireland,Export Quantity,Rice,tonnes,26330.0
Belgium,United Kingdom of Great Britain and Northern Ireland,Export Quantity,Wheat,tonnes,65.78
Belgium,United States of America,Export Quantity,Maize,tonnes,6.25
Belgium,United States of America,Export Quantity,Rice,tonnes,19.0
Belgium,Zimbabwe,Export Quantity,Wheat,tonnes,8.1
Belize,Guatemala,Export Quantity,Maize,tonnes,11636.95
Belize,Guatemala,Export Quantity,Rice,tonnes,1528.0
Belize,Jamaica,Export Quantity,Maize,tonnes,140.16
Belize,Suriname,Export Quantity,Maize,tonnes,2469.11
Belize,Trinidad and Tobago,Export Quantity,Maize,tonnes,1472.47
Belize,United States of America,Export Quantity,Maize,tonnes,0.7
Benin,Gabon,Export Quantity,Maize,tonnes,5.33
Benin,Guinea,Export Quantity,Rice,tonnes,0.0
Bhutan,Canada,Export Quantity,Rice,tonnes,12.0
Bhutan,"China, mainland",Export Quantity,Rice,tonnes,0.0
Bhutan,Ireland,Export Quantity,Rice,tonnes,0.0
Bhutan,Singapore,Export Quantity,Rice,tonnes,4.0
Bolivia (Plurinational State of),Argentina,Export Quantity,Maize,tonnes,373.43
Bolivia (Plurinational State of),Brazil,Export Quantity,Maize,tonnes,166.63
Bolivia (Plurinational State of),Chile,Export Quantity,Maize,tonnes,723.0
Bolivia (Plurinational State of),"China, Hong Kong SAR",Export Quantity,Maize,tonnes,22.0
Bolivia (Plurinational State of),Colombia,Export Quantity,Maize,tonnes,202.2
Bolivia (Plurinational State of),Ecuador,Export Quantity,Maize,tonnes,480.79
Bolivia (Plurinational State of),Peru,Export Quantity,Maize,tonnes,6747.42
Bolivia (Plurinational State of),Spain,Export Quantity,Maize,tonnes,25.24
Bolivia (Plurinational State of),United States of America,Export Quantity,Maize,tonnes,23.62
Bolivia (Plurinational State of),Venezuela (Bolivarian Republic of),Export Quantity,Maize,tonnes,0.49
Bosnia and Herzegovina,Croatia,Export Quantity,Maize,tonnes,6577.91
Bosnia and Herzegovina,Croatia,Export Quantity,Rice,tonnes,25.0
Bosnia and Herzegovina,Croatia,Export Quantity,Wheat,tonnes,33170.79
Bosnia and Herzegovina,Italy,Export Quantity,Maize,tonnes,329.15
Bosnia and Herzegovina,Italy,Export Quantity,Wheat,tonnes,27414.45
Bosnia and Herzegovina,Montenegro,Export Quantity,Maize,tonnes,26.67
Bosnia and Herzegovina,Serbia,Export Quantity,Maize,tonnes,248.08
Bosnia and Herzegovina,Serbia,Export Quantity,Rice,tonnes,124.0
Bosnia and Herzegovina,Serbia,Export Quantity,Wheat,tonnes,28.5
Bosnia and Herzegovina,Slovenia,Export Quantity,Maize,tonnes,7.27
Bosnia and Herzegovina,Slovenia,Export Quantity,Wheat,tonnes,970.32
Bosnia and Herzegovina,Türkiye,Export Quantity,Maize,tonnes,26.6
Bosnia and Herzegovina,Türkiye,Export Quantity,Wheat,tonnes,131.48
Bosnia and Herzegovina,United Arab Emirates,Export Quantity,Wheat,tonnes,1.05
Bosnia and Herzegovina,United States of America,Export Quantity,Rice,tonnes,5.0
Botswana,Eswatini,Export Quantity,Maize,tonnes,60.0
Botswana,Namibia,Export Quantity,Maize,tonnes,659.56
Botswana,Namibia,Export Quantity,Rice,tonnes,10.0
Botswana,Namibia,Export Quantity,Wheat,tonnes,0.0
Botswana,South Africa,Export Quantity,Maize,tonnes,159.41
Botswana,South Africa,Export Quantity,Rice,tonnes,293.0
Botswana,Zambia,Export Quantity,Maize,tonnes,87.5
Botswana,Zimbabwe,Export Quantity,Rice,tonnes,0.0
Brazil,Afghanistan,Export Quantity,Maize,tonnes,12816.8
Brazil,Algeria,Export Quantity,Maize,tonnes,650398.54
Brazil,Algeria,Export Quantity,Rice,tonnes,580.0
Brazil,Angola,Export Quantity,Maize,tonnes,696.25
Brazil,Angola,Export Quantity,Rice,tonnes,9995.0
Brazil,Antigua and Barbuda,Export Quantity,Maize,tonnes,0.01
Brazil,Antigua and Barbuda,Export Quantity,Rice,tonnes,329.0
Brazil,Argentina,Export Quantity,Maize,tonnes,2357.63
Brazil,Argentina,Export Quantity,Rice,tonnes,107.0
Brazil,Armenia,Export Quantity,Maize,tonnes,26.0
Brazil,Bahamas,Export Quantity,Maize,tonnes,0.05
Brazil,Bahamas,Export Quantity,Rice,tonnes,725.0
Brazil,Bahrain,Export Quantity,Rice,tonnes,0.0
Brazil,Bangladesh,Export Quantity,Maize,tonnes,1157837.68
Brazil,Barbados,Export Quantity,Rice,tonnes,1146.0
Brazil,Belarus,Export Quantity,Rice,tonnes,23.0
Brazil,Belgium,Export Quantity,Maize,tonnes,74.13
Brazil,Belgium,Export Quantity,Rice,tonnes,5020.0
Brazil,Benin,Export Quantity,Maize,tonnes,49.48
Brazil,Bolivia (Plurinational State of),Export Quantity,Maize,tonnes,2710.07
Brazil,Bolivia (Plurinational State of),Export Quantity,Rice,tonnes,14870.0
Brazil,Bolivia (Plurinational State of),Export Quantity,Wheat,tonnes,27.0
Brazil,Burkina Faso,Export Quantity,Rice,tonnes,14945.0
Brazil,Cabo Verde,Export Quantity,Maize,tonnes,78.42
Brazil,Cabo Verde,Export Quantity,Rice,tonnes,6952.0
Brazil,Canada,Export Quantity,Rice,tonnes,849.0
Brazil,Chile,Export Quantity,Maize,tonnes,149.69
Brazil,Chile,Export Quantity,Rice,tonnes,7179.0
Brazil,"China, Hong Kong SAR",Export Quantity,Maize,tonnes,0.11
Brazil,"China, Hong Kong SAR",Export Quantity,Rice,tonnes,6.0
Brazil,"China, mainland",Export Quantity,Maize,tonnes,76111.12
Brazil,"China, mainland",Export Quantity,Rice,tonnes,2.0
Brazil,"China, Taiwan Province of",Export Quantity,Maize,tonnes,663173.72
Brazil,"China, Taiwan Province of",Export Quantity,Rice,tonnes,0.0
Brazil,Colombia,Export Quantity,Maize,tonnes,2231.57
Brazil,Colombia,Export Quantity,Rice,tonnes,0.0
Brazil,Congo,Export Quantity,Maize,tonnes,0.4
Brazil,Costa Rica,Export Quantity,Maize,tonnes,360.0
Brazil,Costa Rica,Export Quantity,Rice,tonnes,41902.0
Brazil,Cuba,Export Quantity,Maize,tonnes,115870.1
Brazil,Cuba,Export Quantity,Rice,tonnes,59000.0
Brazil,Cyprus,Export Quantity,Maize,tonnes,0.06
Brazil,Cyprus,Export Quantity,Rice,tonnes,4.0
Brazil,Democratic People's Republic of Korea,Export Quantity,Maize,tonnes,3200.0
Brazil,Democratic Republic of the Congo,Export Quantity,Maize,tonnes,182.0
Brazil,Democratic Republic of the Congo,Export Quantity,Rice,tonnes,288.0
Brazil,Denmark,Export Quantity,Maize,tonnes,0.01
Brazil,Denmark,Export Quantity,Rice,tonnes,1.0
Brazil,Dominica,Export Quantity,Rice,tonnes,26.0
Brazil,Dominican Republic,Export Quantity,Maize,tonnes,416507.51
Brazil,Ecuador,Export Quantity,Maize,tonnes,1754.02
Brazil,Egypt,Export Quantity,Maize,tonnes,1980490.88
Brazil,Equatorial Guinea,Export Quantity,Maize,tonnes,0.74
Brazil,Equatorial Guinea,Export Quantity,Rice,tonnes,113.0
Brazil,France,Export Quantity,Maize,tonnes,0.01
Brazil,France,Export Quantity,Rice,tonnes,1.0
Brazil,Gambia,Export Quantity,Maize,tonnes,77.99
Brazil,Gambia,Export Quantity,Rice,tonnes,87538.0
Brazil,Germany,Export Quantity,Maize,tonnes,0.06
Brazil,Germany,Export Quantity,Rice,tonnes,19.0
Brazil,Ghana,Export Quantity,Maize,tonnes,249.85
Brazil,Greece,Export Quantity,Maize,tonnes,0.09
Brazil,Greece,Export Quantity,Rice,tonnes,12.0
Brazil,Grenada,Export Quantity,Rice,tonnes,51.0
Brazil,Guatemala,Export Quantity,Maize,tonnes,141.88
Brazil,Guatemala,Export Quantity,Rice,tonnes,3542.0
Brazil,Guinea,Export Quantity,Rice,tonnes,277.0
Brazil,Guinea-Bissau,Export Quantity,Rice,tonnes,8717.0
Brazil,Guyana,Export Quantity,Maize,tonnes,421.0
Brazil,Guyana,Export Quantity,Rice,tonnes,9.0
Brazil,Honduras,Export Quantity,Rice,tonnes,122.0
Brazil,India,Export Quantity,Maize,tonnes,6918.87
Brazil,India,Export Quantity,Rice,tonnes,1.0
Brazil,Indonesia,Export Quantity,Maize,tonnes,201390.89
Brazil,Iran (Islamic Republic of),Export Quantity,Maize,tonnes,6379039.73
Brazil,Ireland,Export Quantity,Maize,tonnes,255556.6
Brazil,Ireland,Export Quantity,Rice,tonnes,1.0
Brazil,Israel,Export Quantity,Maize,tonnes,53.5
Brazil,Italy,Export Quantity,Maize,tonnes,97266.43
Brazil,Italy,Export Quantity,Rice,tonnes,306.0
Brazil,Japan,Export Quantity,Maize,tonnes,247451.92
Brazil,Japan,Export Quantity,Rice,tonnes,5.0
Brazil,Jordan,Export Quantity,Maize,tonnes,271698.47
Brazil,Kenya,Export Quantity,Maize,tonnes,75.01
Brazil,Kuwait,Export Quantity,Maize,tonnes,87265.5
Brazil,Lebanon,Export Quantity,Maize,tonnes,177301.56
Brazil,Lebanon,Export Quantity,Rice,tonnes,711.0
Brazil,Liberia,Export Quantity,Maize,tonnes,0.23
Brazil,Liberia,Export Quantity,Rice,tonnes,12.0
Brazil,Lithuania,Export Quantity,Rice,tonnes,237.0
Brazil,Luxembourg,Export Quantity,Maize,tonnes,0.1
Brazil,Malaysia,Export Quantity,Maize,tonnes,1247568.37
Brazil,Malaysia,Export Quantity,Rice,tonnes,0.0
Brazil,Mali,Export Quantity,Rice,tonnes,6003.0
Brazil,Malta,Export Quantity,Maize,tonnes,0.11
Brazil,Malta,Export Quantity,Rice,tonnes,5.0
Brazil,Marshall Islands,Export Quantity,Maize,tonnes,0.32
Brazil,Marshall Islands,Export Quantity,Rice,tonnes,16.0
Brazil,Marshall Islands,Export Quantity,Wheat,tonnes,0.15
Brazil,Mexico,Export Quantity,Maize,tonnes,130329.98
Brazil,Morocco,Export Quantity,Maize,tonnes,631350.53
Brazil,Morocco,Export Quantity,Rice,tonnes,0.0
Brazil,Mozambique,Export Quantity,Rice,tonnes,0.0
Brazil,Myanmar,Export Quantity,Maize,tonnes,484.14
Brazil,Namibia,Export Quantity,Rice,tonnes,926.0
Brazil,Nepal,Export Quantity,Maize,tonnes,587.15
Brazil,Netherlands (Kingdom of the),Export Quantity,Maize,tonnes,525157.64
Brazil,Netherlands (Kingdom of the),Export Quantity,Rice,tonnes,19970.0
Brazil,New Zealand,Export Quantity,Rice,tonnes,1.0
Brazil,Nicaragua,Export Quantity,Maize,tonnes,3110.0
Brazil,Nicaragua,Export Quantity,Rice,tonnes,74360.0
Brazil,Niger,Export Quantity,Maize,tonnes,26.02
Brazil,Nigeria,Export Quantity,Maize,tonnes,33698.2
Brazil,Nigeria,Export Quantity,Rice,tonnes,2568.0
Brazil,Nigeria,Export Quantity,Wheat,tonnes,498.92
Brazil,Norway,Export Quantity,Maize,tonnes,0.14
Brazil,Norway,Export Quantity,Rice,tonnes,5.0
Brazil,Oman,Export Quantity,Maize,tonnes,17600.0
Brazil,Pakistan,Export Quantity,Maize,tonnes,1765.1
Brazil,Palestine,Export Quantity,Rice,tonnes,25.0
Brazil,Panama,Export Quantity,Maize,tonnes,14.93
Brazil,Panama,Export Quantity,Rice,tonnes,4247.0
Brazil,Paraguay,Export Quantity,Maize,tonnes,8633.16
Brazil,Paraguay,Export Quantity,Rice,tonnes,473.0
Brazil,Paraguay,Export Quantity,Wheat,tonnes,125.07
Brazil,Peru,Export Quantity,Maize,tonnes,14711.39
Brazil,Peru,Export Quantity,Rice,tonnes,82444.0
Brazil,Philippines,Export Quantity,Maize,tonnes,619.74
Brazil,Philippines,Export Quantity,Rice,tonnes,2.0
Brazil,Philippines,Export Quantity,Wheat,tonnes,109792.0
Brazil,Poland,Export Quantity,Maize,tonnes,70.99
Brazil,Portugal,Export Quantity,Maize,tonnes,655149.81
Brazil,Portugal,Export Quantity,Rice,tonnes,156.0
Brazil,Republic of Korea,Export Quantity,Maize,tonnes,1233396.2
Brazil,Republic of Korea,Export Quantity,Rice,tonnes,0.0
Brazil,Romania,Export Quantity,Maize,tonnes,77.57
Brazil,Romania,Export Quantity,Rice,tonnes,0.0
Brazil,Russian Federation,Export Quantity,Maize,tonnes,591.67
Brazil,Russian Federation,Export Quantity,Rice,tonnes,539.0
Brazil,Saint Vincent and the Grenadines,Export Quantity,Rice,tonnes,244.0
Brazil,Sao Tome and Principe,Export Quantity,Rice,tonnes,1020.0
Brazil,Saudi Arabia,Export Quantity,Maize,tonnes,579506.93
Brazil,Saudi Arabia,Export Quantity,Rice,tonnes,5833.0
Brazil,Senegal,Export Quantity,Maize,tonnes,57583.5
Brazil,Senegal,Export Quantity,Rice,tonnes,148623.0
Brazil,Sierra Leone,Export Quantity,Rice,tonnes,76392.0
Brazil,Singapore,Export Quantity,Maize,tonnes,0.14
Brazil,Singapore,Export Quantity,Rice,tonnes,11.0
Brazil,Slovenia,Export Quantity,Rice,tonnes,64.0
Brazil,South Africa,Export Quantity,Maize,tonnes,103.92
Brazil,South Africa,Export Quantity,Rice,tonnes,7536.0
Brazil,Spain,Export Quantity,Maize,tonnes,2273856.53
Brazil,Spain,Export Quantity,Rice,tonnes,200.0
Brazil,Sweden,Export Quantity,Rice,tonnes,1.0
Brazil,Switzerland,Export Quantity,Maize,tonnes,0.09
Brazil,Switzerland,Export Quantity,Rice,tonnes,41589.0
Brazil,Syrian Arab Republic,Export Quantity,Maize,tonnes,208.0
Brazil,Thailand,Export Quantity,Maize,tonnes,1.29
Brazil,Thailand,Export Quantity,Rice,tonnes,1.0
Brazil,Thailand,Export Quantity,Wheat,tonnes,65331.2
Brazil,Togo,Export Quantity,Rice,tonnes,288.0
Brazil,Trinidad and Tobago,Export Quantity,Maize,tonnes,474.64
Brazil,Trinidad and Tobago,Export Quantity,Rice,tonnes,6418.0
Brazil,Tunisia,Export Quantity,Maize,tonnes,566.82
Brazil,Türkiye,Export Quantity,Maize,tonnes,3394.63
Brazil,Türkiye,Export Quantity,Rice,tonnes,1900.0
Brazil,United Arab Emirates,Export Quantity,Maize,tonnes,88767.03
Brazil,United Arab Emirates,Export Quantity,Rice,tonnes,243.0
Brazil,United Kingdom of Great Britain and Northern Ireland,Export Quantity,Maize,tonnes,83436.05
Brazil,United Kingdom of Great Britain and Northern Ireland,Export Quantity,Rice,tonnes,65.0
Brazil,United States of America,Export Quantity,Maize,tonnes,103666.88
Brazil,United States of America,Export Quantity,Rice,tonnes,53167.0
Brazil,Uruguay,Export Quantity,Maize,tonnes,22500.0
Brazil,Uruguay,Export Quantity,Rice,tonnes,63.0
Brazil,Venezuela (Bolivarian Republic of),Export Quantity,Maize,tonnes,33710.07
Brazil,Venezuela (Bolivarian Republic of),Export Quantity,Rice,tonnes,405997.0
Brazil,Viet Nam,Export Quantity,Maize,tonnes,3001231.22
Brazil,Viet Nam,Export Quantity,Rice,tonnes,121.0
Brazil,Viet Nam,Export Quantity,Wheat,tonnes,45474.3
Brazil,Yemen,Export Quantity,Maize,tonnes,259.96
Brazil,Zambia,Export Quantity,Maize,tonnes,0.16
Brunei Darussalam,Indonesia,Export Quantity,Rice,tonnes,0.0
Brunei Darussalam,Malaysia,Export Quantity,Maize,tonnes,9.31
Brunei Darussalam,Malaysia,Export Quantity,Rice,tonnes,23.0
Brunei Darussalam,Nigeria,Export Quantity,Rice,tonnes,0.0
Brunei Darussalam,Singapore,Export Quantity,Rice,tonnes,2079.0
Brunei Darussalam,Thailand,Export Quantity,Rice,tonnes,0.0
Bulgaria,Albania,Export Quantity,Rice,tonnes,70.0
Bulgaria,Albania,Export Quantity,Wheat,tonnes,0.5
Bulgaria,Austria,Export Quantity,Rice,tonnes,5.0
Bulgaria,Austria,Export Quantity,Wheat,tonnes,243.28
Bulgaria,Belgium,Export Quantity,Maize,tonnes,28531.7
Bulgaria,Belgium,Export Quantity,Rice,tonnes,1.0
Bulgaria,Belgium,Export Quantity,Wheat,tonnes,27105.0
Bulgaria,Croatia,Export Quantity,Rice,tonnes,72.0
Bulgaria,Cyprus,Export Quantity,Maize,tonnes,63152.4
Bulgaria,Cyprus,Export Quantity,Rice,tonnes,14.0
Bulgaria,Cyprus,Export Quantity,Wheat,tonnes,25189.08
Bulgaria,Czechia,Export Quantity,Rice,tonnes,1040.0
Bulgaria,Denmark,Export Quantity,Maize,tonnes,33011.2
Bulgaria,Denmark,Export Quantity,Rice,tonnes,1.0
Bulgaria,Egypt,Export Quantity,Wheat,tonnes,62076.4
Bulgaria,Ethiopia,Export Quantity,Wheat,tonnes,45730.0
Bulgaria,France,Export Quantity,Maize,tonnes,59451.85
Bulgaria,France,Export Quantity,Rice,tonnes,2.0
Bulgaria,France,Export Quantity,Wheat,tonnes,27574.32
Bulgaria,Georgia,Export Quantity,Rice,tonnes,0.0
Bulgaria,Germany,Export Quantity,Maize,tonnes,22.0
Bulgaria,Germany,Export Quantity,Rice,tonnes,63.0
Bulgaria,Germany,Export Quantity,Wheat,tonnes,291907.5
Bulgaria,Greece,Export Quantity,Maize,tonnes,429916.6
Bulgaria,Greece,Export Quantity,Rice,tonnes,208.0
Bulgaria,Greece,Export Quantity,Wheat,tonnes,337035.17
Bulgaria,Hungary,Export Quantity,Maize,tonnes,80.75
Bulgaria,Hungary,Export Quantity,Rice,tonnes,184.0
Bulgaria,Hungary,Export Quantity,Wheat,tonnes,759.81
